title;author_name;description;publish_date;cover_image_url
Birinci KıyametGüneşin Battığı Yer;Buğra Gülsoy;"Buğra Gülsoy, bir ilk romandan beklenmeyecek bir kurgu ustalığı ve işlek bir dille okurlarına ilginç bir hikâye anlatıyor. Okurların sayfalar akıp giderken alacağı edebiyat tadını tahmin edebiliyorum.  
ZÜLFÜ LİVANELİ
 
“Sular yükseldikçe balıklar karıncaları yer, sular çekildikçe de karıncalar balıkları. Her şeye karar veren suyun akışıdır Sabri, bunu unutma,” demişti Tevfik Öğretmen. Genç olmamın vermiş olduğu bilgisizliği kibirlerimin ardına saklamıştım: “Her türlü biri diğerini yiyecek, ne anlamı var ki?” Gözleri üzerine oturan tebessüm sorduğum soruya değil, kendi cevabına aitti: “O zaman sen de suya girme”. Suya girmemek mi? Bir korkak olarak mı yaşamam gerektiğini söylüyordu bana? Bu satırları yazarken ne demek istediğini biliyorum şimdi. Ama her şey için çok geç artık. Nereden bilebilirdim ki, kendi zamanımda yaktığım bir kibritin benden sonraki zamanları kasıp kavuracağını. Bir insanın asla şahit olmaması gereken şeylere tanık olan ben, tüm kıyametlerin nedeni oldum. Bütün zaman benim yüzümden çöktü!
 
Önce dünyaya atıldım, sonra da dünyadan.
 
Güneşin Battığı Yer, 1912";3.10.2019;https://img.kitapyurdu.com/v1/getImage/fn:9761083/wh:true/wi:800
Anadolu Notları 1-2;Reşat Nuri Güntekin;"“Ben şu çırçıplak dağlarda seyrettiğim manzarayı hiçbir yerde görmedim, diyebilirim. Bunlar beyaz sinema perdeleri gibidir. Güneş her akşamüstü oralara bir başka dünyanın filmini aksettirir. Şu kıraç dağın teras biçiminde kesilmiş tepesinde benim kaç akşamüstü, büyük hisarlar üstüne kurulmuş saraylı, kuleli kaç masal mamuresi seyrettiğimi bilemezsiniz.”
 
Reşat Nuri Güntekin’in keskin gözlem yeteneğinin nüktedan üslubuyla birleştiği Anadolu Notları, okura hem edebi bir dil lezzeti hem de toplum yaşamına dair içeriden bir bakış vaat ediyor. Gezi yazısı, deneme ve anı türlerini bir arada sunan eser, incelikli ve derin tahlillerle dönemin insan yaşayışı ve kültürel ortamı üstüne gerçekçi çözümlemeler sunuyor. Genç Cumhuriyet’in görevlendirdiği bir Milli Eğitim Müfettişi olarak Anadolu illerini dolaşan Güntekin, dönemin yaşayış tarzına yer yer eleştirel yer yerse coşku dolu satırlarla tanıklık ediyor.
 
Reşat Nuri Güntekin’in farklı bir edebi türdeki ustalığını gözler önüne serdiği Anadolu Notları, büyük ustanın külliyatının özel bir yerinde duruyor.";6.09.2000;https://img.kitapyurdu.com/v1/getImage/fn:11946233/wh:true/wi:800
Sevdalım Hayat;Zülfü Livaneli;"“Saz çaldın mı
Sağ elin geçmiştedir
Sol elin 
Gelecekte”
 
Fazıl Hüsnü Dağlarca’nın Zülfü Livaneli için yazdığı şiiri…
 
Çağın ustası, barış elçisi, direnişin ve umudun kalemi, halk sanatçısı, dünya çapında bir müzisyen, sinemacı, siyasetçi. Babaannesinin “keçi”si. Abidin Dino’nun sözleriyle “mutluluğun müziğini yapan” fikir ve sanat işçisi… Zülfü Livaneli.
 
Usta yazar, bu kez günden güne “iyi evlatlarını boğan, kötüleri ise ödüllendiren” bir ülke haline gelen Türkiye’de, Cengiz Aytmatov’dan Yaşar Kemal’e, Elia Kazan’dan Ingmar Bergman’a, Bülent Ecevit’ten Mihail Gorbaçov’a dek uzanan yaşam serüvenini paylaşıyor. Livaneli, sanat insanının kaçınamadığı yazgıyı kendi kendinin arzuhâlcisi olup anlatıyor.
 
Elinizdeki çalışma, yalnızca Livaneli’nin zengin ömrünün değil, aynı zamanda hapislerden sürgüne, darbeden ölümlere türlü deneyimle sınanan bir kuşağın da hikâyesi. Kendi sözleriyle: “Şimdi okuyacaklarınız, kolayca göreceğiniz gibi sürekli sanat üstüne düşünen, yaratı sancıları çeken ama dönemin ve ülkenin koşulları gereği zaman zaman politikadan kaçamayan birinin anıları.”
 
Okumaya müptela bir çocuğun, milyonların tanıdığı bir sanatçıya ve siyasetçiye dönüşme sürecine, yakın tarihin politik ve kültürel atmosferine ışık tutan Sevdalım Hayat, yürekleri sıcacık bir “merhaba”ya davet ediyor.";10.11.2020;https://img.kitapyurdu.com/v1/getImage/fn:11304318/wh:true/wi:800
O Çılgın İnsanlar;Zeynep Oral;"Gazeteci ve Yazar Zeynep Oral, O Büyülü İnsanlar, O Güzel İnsanlar isimli kitaplarında kaleme aldığı portrelere O Çılgın İnsanlar’la devam ediyor.
O Çılgın İnsanlar’da, Ahmet Say, Ali Poyrazoğlu, Atillâ İlhan, Ayla Erduran, Jacques Brel, Birsel Lemke, Bülent Ecevit, Deniz Türkali, Füruzan, Gilbert Becaud, Hümeyra, Kaptan Coustau, Mahmud Derviş, Marlene Dietrich, Moris Gabbay, Muazzez İlmiye Çığ, Müjdat Gezen, Nazlı Eray, Nermin Abadan Unat, Sunay Akın, Tarık Akan, Türkan Şoray ve Vedat Günyol’un portreleri bulunuyor.
Kültür yaşamımıza damga vurmuş, birbirinden değerli isimlerin yer aldığı portrelerde onların yaratıcılıkları, yetenekleri ve olağanüstülükleri anlatılıyor.
Anılarla harmanlanan bu portreler, bir döneminin kültür sanat yaşantısına dair önemli kesitler sunuyor. Sanat üretiminde dayanışmanın, dostluğun ve mücadelenin ne kadar önemli olduğunu bir kez daha hatırlatıyor.";18.11.2024;https://img.kitapyurdu.com/v1/getImage/fn:11967045/wh:true/wi:800
Dolores Claiborne;Stephen King;"Dolores Claiborne, kendi deyimiyle cadının biri. Aksi, ağzı bozuk ve berbat bir yaşamı var. Little Tall Adası’nda yaşayanlar, kocası Joe’nun ölümünün hikâyesini öğrenmek için tam otuz yıldır bekliyor. Polis ise adanın yatalak kadını ve Dolores’in işvereni olan Vera Danovan’ın bir gün önceki ölümünü merak ediyor. Konuşmaktan başka çaresi olmayan Dolores Claiborne’nun anlattıkları, onun hem itirafı hem de savunması...
Dolores ile Vera arasındaki garip yakınlık ve onları birbirlerine bağlayan ürkütücü gerçek, sevginin ne kadar coşkulu, sonucunun ise ne kadar korkunç olduğunu gösteriyor…
Belki de her okuyucu Dolores için değişik bir yargıya varacak, ancak onun karanlık odasına girenler, büyüleyici hikâyesini unutmayacaklar. Stephen King’in diğer romanlarından farklı bir çizgiye sahip olan bu roman, sadece King hayranları için değil, tüm kitapseverler için de bir klasik niteliğinde.";20.05.2024;https://img.kitapyurdu.com/v1/getImage/fn:11897379/wh:true/wi:800
Rüyalar Karabasanlar 1;Stephen King;"“Bir madeni paranın bir treni raydan çıkaracağına inanıyorum.
New York kanalizasyonunda timsahlar ve tabii ki midilliler kadar büyük fareler olduğuna inanıyorum.
Çelik bir çubukla bir insanın gölgesinin kopartılabileceğine inanıyorum.
Bir Noel Baba olduğuna ve Noel zamanında sokakta gördüğüm o kırmızı elbiseli insanların onun yardımcıları olduğuna inanıyorum.
Çevremizde gözle görülmeyen bir dünya olduğuna inanıyorum.
Golf toplarının içinde zehirli gaz olduğuna ve ikiye kestiğiniz takdirde çıkan gazın insanı öldüreceğine inanıyorum.
Her şeyden çok da hayaletlere inanıyorum.
Tamam mı? Hazır mısınız? Güzel. Buyurun elim. Artık yola düşüyoruz.
Ben yolu biliyorum. Sizin bütün yapmanız
gereken şey elimi sıkıca tutmak olacaktır... ve inanmak.”
Stephen King
“Esaretin Bedeli” ve “Dolan’ın Cadillac’ı” gibi pek çok öyküsü sinema ve televizyona da uyarlanan Stephen King’in yazarlık kariyeri boyunca yazdığı öyküleri bir araya getirdiği (ve televizyon dizisine de dönüştürülen) Rüyalar Karabasanlar I, her öyküde heyecan verici başka bir ilginç konu ile okurun yüreğini hoplatıyor.";20.05.2024;https://img.kitapyurdu.com/v1/getImage/fn:11897376/wh:true/wi:800
Yüzyılın Fırtınası;Stephen King;"Little Tall Adası sakinleri, kuzeydoğudan esen korkunç fırtınaya defalarca maruz kalmıştı ama bu sefer durum çok farklıydı çünkü fırtına, beraberinde çok daha kötü bir şeyi de getirmişti.
Adaya ilk kar taneleri düşerken, yaşlı Martha Clarendon kelimelerle anlatılamayacak kadar korkunç bir şekilde öldü. Bu ölümün sorumlusu Andre Linoge’ydi...
Ve kendisini yakalamaya geleceklerini bildiği halde, gümüş kurt başlı bastonuyla Martha’nın koltuğunda oturmuş bekliyordu.
Ada sakinlerini birbirleriyle, en kötüsü de kendi kendileriyle karşı karşıya getiren bu zihin okuyucu şeytani adam, kısa sürede tam bir kâbus haline geldi. İğrenç sırların kanlı işaretlerle, büyünün ölümcül gerçeklerle iç içe geçtiği ve çocukların bile ölümü enselerinde hissettiği bu kâbustan kurtulabilmenin ise yalnızca tek bir yolu vardı. Linoge de onu öneriyordu zaten: “Bana istediğimi verin, gideyim!”";20.05.2024;https://img.kitapyurdu.com/v1/getImage/fn:11897378/wh:true/wi:800
Eski Hastalık;Reşat Nuri Güntekin;"“Sevmek, daha doğrusu aşk, eski zamanların bir gülünç hastalığı idi... Romanlar, şarkılar bunu tatsız nağmelerle mütemadiyen körükleyip dururlardı. Umumi harbin bunca zararlarına mukabil bir faydası, bu aşkı yeryüzünden silip süpürmek oldu... Harp sonu nesli dediğimiz yeni insanlarda artık bu gülünç masala tesadüf etmiyoruz... Bu zamanda ezkaza âşık olduğunu söyleyene rast gelinirse, cüzzamlı gibi insanlar arasından ayırıp bir yere kapamak lazım gelecek...”
Züleyha her şeyi geride bırakıp yeni bir hayata başladığında başına geleceklerden habersizdi. Elim bir kaza onu korkunç bir skandalın ortasına doğru sürüklerken kendini hatıralarla çevrili mavi bir yolculuğun içinde buldu. Artık kaçacak yeri yoktu. Şimdi Yusuf’la ve geçmişle yüzleşme vaktiydi. Bu iki gururlu insan başlarında bir eski hastalıkla bu yolculukta birbirine mahkûmdu.
Türk edebiyatının gelmiş geçmiş en büyük romancılarından Reşat Nuri Güntekin’in, ustalık eserlerinden Eski Hastalık, aşk, tutku, sadakat ve vefa kavramları üzerine derin bir anlatı sunuyor. Psikolojik tahlillerle insanın iç dünyasındaki tüm çelişkiler ortaya dökülürken kadın-erkek ilişkileri de realist bir gözle ele alınıyor.
İşgal yıllarını, Kurtuluş Savaşı’nın izlerini ve Cumhuriyet’in doğum sancılarını arka planına alan bu kırık aşk hikâyesi okura döneminin çok ötesinde bir bakış kazandırırken yüksek bir edebî haz da vadediyor.";6.09.2000;https://img.kitapyurdu.com/v1/getImage/fn:11984633/wh:true/wi:800
Edebiyat Mutluluktur;Zülfü Livaneli;"Müzisyen, romancı, senarist, yönetmen, siyasetçi, fikir adamı… Kendi şahsında pek çok sanat dalını birleştiren Zülfü Livaneli, bu kez edebiyata açılan mutluluk penceresini aralıyor.
 
Edebiyat Mutluluktur, ömrünü sanatsal üretime adayan ve çok sayıda dilde kendi okur kitlesini oluşturan Zülfü Livaneli’nin edebiyat dünyasına dair düşüncelerini paylaştığı denemelerden oluşuyor. Türkiye’den ve dünyadan farklı örnekleri odağına alarak sanat-toplum ilişkisini irdeliyor.
 
Çok yönlü bir sanatçının anılarından mülhem bir çalışma olan Edebiyat Mutluluktur, bir taraftan edebiyat-moda-tüketim ilişkisi gibi güncel sorunlara ışık tutarken, diğer taraftan edebiyatın temaları, burjuvaziyle kurduğu ilişki ve savaş dönemlerinin edebiyat üzerindeki etkileri gibi geleneksel sorunları tartışıyor.
 
Yayıncılık konusundaki deneyimlerinden çeviri edebiyatın çetrefil yollarına, Güneş-Dil Teorisi’nden güncel edebiyata uzanan çeşitli başlıkların yanı sıra, Karacaoğlan’dan Knut Hamsun’a, Nâzım Hikmet’ten Paul Auster’e dek çok sayıda edebi simayı yazılarına konuk eden usta yazar, hem edebiyatseverler hem yazar adayları için keyifli bir okuma kılavuzu sunuyor.";19.02.2021;https://img.kitapyurdu.com/v1/getImage/fn:11370072/wh:true/wi:800
Tılsım;Stephen King, Peter Straub;"“İnsan bir şeyin sahibi olduğunu, onu ne kadar kolaylıkla verebileceğinden anlar.”
 
Jack Sawyer on iki yaşında mutlu bir çocukken yaşamı, babasının ani ölümü, ardından da annesinin ölümcül bir hastalığa yakalanmasıyla tepetaklak olur. Annesi, Jack’i alarak ülkenin diğer ucundaki bir otele götürür. Aslında amacı onu babasının iş ortağı Morgan Sloat’tan uzaklaştırmaktır. Sloat ne kadar güvenilmezse Jack’in en yakın arkadaşı olan ve bu yolculukta onu yalnız bırakmayan oğlu Richard da o kadar dürüsttür. Jack orada tanıdığı lunaparkın yaşlı görevlisi Hızlı Parker’dan, Diyar diye anılan başka bir evrenden getireceği bir Tılsım ile annesini iyileştirebileceğini öğrenir. Hızlı ona kolaylıklar sağlayacak sihirli bir gitar penası ve evrenler arası gidiş gelişi için acı bir iksir verir. Diyar, hem bir cennet hem de çok zorlu, ölümcül tehlikeler taşıyan insanüstü yaratıkların
tuzaklarıyla dolu bir cehennemdir.
Tılsım, temposunu hiç düşürmeyen, yazarın zengin hayal dünyasının sınırlarını zorladığı bir bilimkurgu. Gezgin Jack’in yolda karşılaştığı olaylar, her iki evrendeki tanıklıkları sisteme ince eleştiriler de getiriyor.";5.09.2023;https://img.kitapyurdu.com/v1/getImage/fn:11768094/wh:true/wi:800
Harabelerin Çiçeği;Reşat Nuri Güntekin;"“Harabelerin rutubetli yerlerinde, renkli su damlalarından terekküp etmiş gibi görünen bir nevi yeşil çiçekler açar. Onlar, şafakla doğarlar, biraz sonra, bir damla su gibi akarlar, kaybolurlar. Bu harabe çiçeklerinin talihleri, insanların talihine benzer: Doğarlar, ağlarlar, ölürler.”
Reşat Nuri Güntekin, birbirinden etkileyici üç farklı hikâyeyi kaleme aldığı Harabelerin Çiçeği’nde, insan ve toplumun iç içe geçtiği derin temaları işliyor. Büyük usta, bu hikâyelerde okuru yaşamın acımasız gerçekleriyle yüzleştirirken aşk, dostluk ve ihanet gibi konuları da başarıyla ele alıyor. İlk hikâye Harabelerin Çiçeği, geçmişinin izlerini taşıyan ve izole bir yaşam süren Süleyman’ın kaybettiği aşkının peşinden gitmeye devam ettiği içsel yolculuğunu anlatıyor. Eski Ahbap, geçmişe dayanan arkadaşlıkların zamanla nasıl şekillendiğini ve dostlukla ihanet arasındaki o ince çizgiyi gözler önüne seriyor. Üçüncü hikâye Boyunduruk ise aile baskılarının kişinin bireysel özgürlük uğraşını ne derece sekteye uğrattığını ortaya koyuyor.
Reşat Nuri Güntekin, akıcı anlatımı sayesinde her bir hikâyede okuru insan yaşamına dair derin düşüncelere sevk ediyor.";6.09.2000;https://img.kitapyurdu.com/v1/getImage/fn:11984629/wh:true/wi:800
Otuz Yedi;Sezin Karameşe;"“İnsanların hayatında çok önemli iki gün var. Bir, doğdukları gün, iki, sebebini öğrendikleri gün…”
 
1, 1, 1… 37! Herkes 1 iken o neden 37?
 
Bahar, her şeyden habersiz tekdüze hayatında fani telaşlara kapılmışken bir gün karşı komşusu Deniz’in ani ziyaretiyle değişiyor yaşamı. Anlattıkları deli saçması gibi görünse de nasıl olduğunu anlayamadığı bir şekilde düşüyor bu girdabın içine. Her ipucu yeni bir soruya, her soru yeni bir soruna evrilirken yol gizli bir köy kütüphanesine çıkıyor. Fakat asıl çıkmaz tam da orada başlıyor. Küçük, masumane bir çocuk oyunu sanılırken yaşamın en büyük sır kapısının anahtarına dönüşen doğaüstü bir yetenek. 1939’dan 2043’e uzanan beklenmedik bir öykü…
 
Sezin Karameşe, bu ilk romanında satırlara limitsiz hayal gücünün büyülü evrenini çiziyor. Ve okurlarını bitmesini asla istemeyecekleri bir oyuna davet ediyor.";30.03.2021;https://img.kitapyurdu.com/v1/getImage/fn:11395327/wh:true/wi:800
Bir Toplum Nasıl İntihar Eder?;A. M. Celal Şengör;"Türkiye bir bilim ülkesi değildir. Ürettiği bilim de birkaç kişisel istisna dışında dünya ölçeğinde tamamen ihmal edilebilir düzeydedir. Türkiye’nin bu bilim fakirliği, sanayisine ve ticaretine de yansımıştır. Özgün hemen hiçbir sanayi ürünü olmayan Türkiye, ticarette de, tarımda da gariban olup, örneğin yazılım oluşturmak gibi akıl ve bilgiden başka hiçbir sermaye istemeyen, son derece kolay ve getirisi büyük bir işi dahi yapamamaktadır. Türkiye’de (askerlik hariç) hemen hiçbir konuda bir ehil insanlar sınıfı yoktur. 
 
Bu korkunç cehalet denizini yaratanların arasında yaşamaya nasıl devam edebileceğiz? Atatürk Türkiyesi çoktan tarih olmuş, 1950’den beri kırsal kökenli zır cahil politikacılar elinde Osmanlı tüm dehşetiyle hortlamıştır. Ancak eskisinden çok daha hızlı gelişen dünyada yeni Osmanlı Cumhuriyeti, Osmanlı İmparatorluğu kadar yaşamayacaktır. Aklımızı başımıza alıp, dünyayı yöneten bilgiyi edinip onu üretmeyi öğrenemezsek, bizlerin nesli bu yeni Osmanlı garibesinin parçalanarak tarih olduğunu ve Ön Asya’daki Türk varlığının silindiğini görecektir. 
 
Türkiye sonu pek feci bitebilecek olan bu cehalet temelli politikalarından derhal vazgeçerek aklını başına almalıdır.";11.01.2019;https://img.kitapyurdu.com/v1/getImage/fn:5847600/wh:true/wi:800
Fuzuli Divanı;Abdülbaki Gölpınarlı;Gözyaşı habbaleri içinde yüzmede, derd ülkesinin sergerdanı. Kim onu isterse lâle renginde katre katre gözyaşlarını izleyerek bulabilir. Dudağı şirin dilberler zevkiyle asrın ferhadı. Kendisine atılan ve yanında toplanmış olan kınama taşları da Bîsütûn’u. Yakuttan değersiz değildir. Ciğer kaniyle boyandıkça kadri, kıymeti artmadadır. Gam kafilesinin kervanbaşısıdır, mihnet ve elem sahrasının yolcusu. Hiç kimseden aşağı değildir. Padişah gibi bir fakirdir, muhteşem bir yoksul. Yürüyüp giden tahtı, gözyaşıdır, bayrağı, ah! Bela ve derd, yanından ayrılmayan kullarıdır, cefa ve cevir, adamları. Ne mala mülke memnun olur, ne maldan mülkten ayrılsa mahzun. Müflistir, aşağıdır fakat kendisini Kaarun sanır. Gönlünde vefa definesi vardır, gözünde akıp duranla’ al ve inci hazinesi. Ne felek onun dileğince döner, ne kendisi isteğine erişir.;6.09.2000;https://i.dr.com.tr/cache/500x400-0/originals/0000000215712-1.jpg
Tarihin Kıskandığı Lider;Naim Babüroğlu;"Selanik’te halktan biri olarak doğdu… Adı, Mustafa’ydı… Mustafa Kemal oldu… Gazi Mareşal Mustafa
Kemal oldu…
Türk Milleti’nin en büyük evladıydı… Mazlum uluslar ve Türk Milleti O’na Atatürk dedi…
34 yaşında, Çanakkale’de Truva’nın intikamını aldı…
40 yaşında, 1683’te İkinci Viyana ile başlayan Türk çekilmesini, 238 yıl sonra Sakarya’da durdurdu…
Evliliği, fırtınalı denizde bir yolculuktu…
Savaşta yendiği düşmanının, O’nun önünde saygı duruşu tarihte bir ilkti…
“Bunalıyorum çocuk, büyük bir acı içinde bunalıyorum…” dediği günler oldu…
“Beni hatırlayınız…” sözcükleri, hüzünlü bir veda gibiydi…
“Ölüm demek böyle olacak kızım...” dediğinde, sona yaklaştığının farkındaydı… Son anı, ulu bir çınarın
köklerinin sökülmesi misali, devlerin savaşında son perdeydi…
Türk gençliğine emaneti, çok sevdiği milletine vasiyeti oldu…
Tarihin kıskandığı bir lider… Ama bir insan…
Savaşın ve barışın efendisi…
İşte O’nun hikâyesi… Belgelere ve kendi sözlerine bağlı kalarak…
Siz, çocuklarınız ve gelecek kuşaklar için yazılmıştır…";28.10.2021;https://i.dr.com.tr/cache/500x400-0/originals/0001947009001-1.jpg
Hayal Ağacım Mimoza;Bige Güven Kızılay;"Gayretsiz zaferler zafer tadı vermeyecek size. Tatmin etmeyecek sizi mücadelesiz başarılar, kıymetini bilmeyeceksiniz. Kendi emeğinizle elde edilmiş herhangi bir lokma, hazıra konduğunuz ziyafetten çok daha kıymetlidir, zaman size anlatacak bunu. Kula minnet eylemeden yaşamayı seçtiğinizde açılıverecek yol önünüzde. Biliyorum zorlanacaksınız. Ama pırlanta defalarca tıraşlanmadan pırlanta olmuyor, zeytin dövülüp ezilmeden zeytinyağı haline gelmiyor. Daha değerli bir şeye dönüşmenin yolu biraz zorlanmaktan geçiyor. Biliriz. Çünkü geçtik o yollardan. Nerede uçurum var, neresi viraj, neresi çamur biz geçtik, biliriz.
Yardım isterseniz...
Buradayız.
Çiçek aşılarımızdan tanırsınız bizi.";10.03.2025;https://img.kitapyurdu.com/v1/getImage/fn:12030822/wh:true/wi:800
Buda'yı Ararken Rumi'yi Buldum;Bilge Uzun;"“Bir gün karşılaşacaksın. Geçen onca yıl, aslında neyi beklediğini, yüreğin çaresizce sızladığında anlayacaksın. Beklediğinin ‘O’ olduğunu anlamayacaksın önce. Yüzyıllardır tanıyormuşsun hissi doğacak yüreğinde. Hep seninleymiş̧ ama yokmuş̧ gibi. Gözlerine baktığında, kendini asırlardır orada yaşıyormuş̧ gibi hissedeceksin. O gelmeden önce hayatın yolunda seyretse de onca yıl ‘hiç̧’ olduğunu anlayacaksın. Asıl aradığının ‘kendin’ olduğunu onun gelişiyle anlayacaksın.”
İnsan, sonsuz birliğin koynundan bir kıvılcım olarak kopar ve dünyaya gelir. O birliğin gizi, kalbindeki kara bir lekede gizlenir. Yaşam, bir gün o saf birliğe dönene kadar bilinmezlikle seyreder. Tekâmül denilen bu birliğe dönüş için tevafuk-i vesileler gereklidir. 
Buda’nın doğduğu topraklara merak salan Süveyda, olduğu topraklarda o gize ulaşır. O saf birliğe döner. Konya’da aşkını o bedene yerleştirir. Beşerî aşk, ilahi aşkın dünyaca tecelli ettiği halidir. Önce can olur, sonra gam, sonra da kocaman bir hiç.  
Katmandu’ya uzanan yoldan Agra’ya ulaşan, Konya sokaklarında sonsuzluğa eren bir aşk hikâyesi... Evrenin gönderdiği mesaj misali yeniden ve yeniden karşısına çıkan, ama hayal ama gerçek bir “aşk”. Önce can olan, sonra gam, sonra da kocaman bir hiç.";23.08.2023;https://img.kitapyurdu.com/v1/getImage/fn:11757722/wh:true/wi:800
Mekana Dair Psikopolitik Okumalar;Pınar Karababa Demircan, Deniz Ülke Kaynak;"Yaşayan zaman naif bahçelerle değil, patlayan bir çöplükle, yayılan bir salgınla, sızan kanalizasyonla, denizi saran müsilajla, ağaçları, hayvanları kavuran ve küllerini kentlere savuran orman yangınıyla kendini gösteriyor. Tüm bunlar, politik ve psikolojik krizlerini de beraberinde getiriyorlar.
Nihan Bozok
 
Mekânın sosyal ve psikopolitik etkisine odaklanan tartışmaları derleme ve literatüre yeni bakış açıları kazandırma amacıyla Üsküdar Üniversitesi Politik Psikoloji Merkezi tarafından hazırlanan ""Psikopolitik"" serisinin bir devamı niteliğiyle Mekâna Dair Psikopolitik Okumalar başlıklı bu eser, alanlarında uzman akademisyenler tarafından hazırlanan makalelerle disiplinlerarası bir girişim olarak mekânların ve mekânsal dönüşümlerin sosyolojik ve psikopolitik izlerini sürme amacını taşıyor.
 
Mekânsal dinamikleri güncel örneklerle tartışan bu seçki, okuyucuya hem mekâna dair literatürün yapıtaşlarının içinden hem de yeni tartışmaların bakış açısından çeşitli ve detaylı okumalar sunmayı hedefliyor, mekânsal ilişkilerin toplumsal ve psikopolitik bağlamını yansıtacak bir haritalama yaparak literatüre katkı sağlıyor.
 
Mekâna Dair Sosyolojik ve Psikopolitik Okumalar, zamanla değişen yaşam koşulları ile birlikte mekânların kişiler ile ilişkisini ve etkisini tüm detaylarıyla kıymetli bir başucu kaynağı olarak okurlarına sunuyor.
 
Makaleleriyle katkıda bulunanlar: Pınar Karababa Demircan, Nihan Bozok, Huriye Alyemiş Güripek, Laçin Tutalar, Özlem Büyüktaş, Ayşen Çelen Öztürk ve Başak Kalkan, Nihan Kalkandeler Özdin, Mehmet Bozok, Hazal Ayas, Mustafa Can Güripek, Bahadır Kaynak, Selin Dingiloğlu.";24.12.2024;https://img.kitapyurdu.com/v1/getImage/fn:11985069/wh:true/wi:800
Tanrı Misafiri;Reşat Nuri Güntekin;Tanrı Misafiri, Reşat Nuri Güntekin'in, Türkiye toplumunun her kesiminden eşsiz insan manzaralarını ustalıkla sunduğu hikayelerini kapsar. Hikayelerin adları bile yazarın geniş yelpazesi hakkında fikir vericidir: Tanrı Misafiri, Yaseminli Yuva, Deniz Banyosu, Münzevinin Esrarı, Yanakların Taksimi, Gece Ziyaretçileri, Su Çekme ve Bulaşık Yıkama, Şapka Duası, Bir Aile Meselesi, Madeni Günahlar, Bir İstifa, Bir Centilmen, Porselen Çay İbriği, Hatıra Defteri, Kesatlık, Bir Modern Genç Kız, Sinema, Çocuk ve Sokak, Biçilmiş Kaftan, Bir Artist, Diplomasız Doktor, Hasta Çocuk, Bir Gümrük Kaçakçılığı.;6.09.2000;https://img.kitapyurdu.com/v1/getImage/fn:200148/wh:true/wi:800
Walden ya da Ormanda Yaşam / Livaneli Kitaplığı;Henry David Thoreau ;"İnkılâp Kitabevi, birbirinden kıymetli eserlerin özenli çevirileri ile Zülfü Livaneli seçkisine değer katmaya devam ediyor.
Dünya edebiyatına unutulmaz bir başyapıt armağan eden natüralist Henry David Thoreau, ömrü boyunca cevabını aradığı nasıl yaşanması gerektiği, saf mutluluğun nasıl elde edilebileceği gibi sorulara Concord’da yer alan Walden Gölü kıyısında yanıt buluyor.
Sahip olduğu tüm imkânları ardında bırakıp tamamen doğa ile iç içe bir yaşam tarzı benimseyen yazar, kendi inşa ettiği kulübede vaktini, üreterek, düşünerek, gözlemleyerek ve yazarak geçiriyor. Edindiği tüm deneyimleri, hoyrat ve bir o kadar kendine özgü diliyle, bugüne kadar kıymetini korumayı başaran bir eser olarak dünya edebiyatına miras bırakıyor.   
Walden ya da Ormanda Yaşam, günümüzün maddiyat çılgınlığına tezat biçimde, asgari hayat şartları ile en mutlu insandan daha mutlu, en varlıklı insandan daha varlıklı olabilmenin yollarını gösteriyor.";19.01.2024;https://img.kitapyurdu.com/v1/getImage/fn:11835123/wh:true/wi:800
Düzenleyiciler;Stephen King;"Stephen King’in Yaratık adlı romanıyla tanıdığımız birçok karakter ve Tak adlı yaratık Düzenleyiciler’de yeniden karşımıza çıkıyor.
Tak, otistik bir çocuğun zihnini ele geçirerek küçük bir kasabada oturan sıradan insanların yaşamını kâbusa çeviriyor. Doğaüstü güçlerinin yanı sıra oyuncakları ve çoğumuzun bildiği televizyon dizisi kahramanlarını kullanarak...
Düzenleyiciler, sakin bir kasabanın gerçeküstü olaylarla bir anda değişiverdiği ürpertici bir gerilim romanı...";10.04.2008;https://img.kitapyurdu.com/v1/getImage/fn:12050448/wh:true/wi:800
Ölüm Dansı;Stephen King;"Tüm zamanların en çok satan yazarlarından Stephen King, sizi neyin korkutacağını herkesten daha iyi biliyor. Ölüm Dansı’nda kendisi dışında hangi yazar ve yönetmenlerin bu konuda iyi olduğunu örnekleriyle açıklıyor. Edebiyat ve sinemada korkuyu incelediği bu farklı kitabında King, korkunun balo salonundaki gezisine sizi de davet ediyor. Elini tutun ve dans başlasın!..
*
“Dehşeti en güçlü duygu olarak görüyorum ve okuyucuyu dehşete düşürmeyi hedefliyorum. Dehşete düşüremeyeceğimi fark ettiğim zaman korkutmaya çalışıyor, korkutamayacağımı anladığımda iğrendirmeye bakıyorum.”
STEPHEN KING
 
“Bu kitabın verdiği hisse dair bir fikir edinmek istiyorsanız, kendinizi gece yarısı bir kamp ateşi etrafında toplanmış ve birbirinize sokulmuş hayal edin… King inanılmaz yaratıcı bir sanatçı!”
HOUSTON CHRONICLE
 
“King’den korkunun anatomisi…  Hayaletler, vampirler, canavarlar ve perili evler dahil!”
LOS ANGELES TIMES";5.03.2025;https://img.kitapyurdu.com/v1/getImage/fn:12026772/wh:true/wi:800
